Geracao;Distancia;Mutacao;Nome;Latitude;Longitude
154;24292,8217921912;False;PONTE NOVA;-20,416643;-42,909684;
154;24292,8217921912;False;CONSELHEIRO LAFAIETE;-20,660852;-43,788445;
154;24292,8217921912;False;VICOSA;-20,752072;-42,879477;
154;24292,8217921912;False;JANAUBA;-15,799028;-43,307683;
154;24292,8217921912;False;UNAI;-16,359008;-46,899957;
154;24292,8217921912;False;NANUQUE;-17,838993;-40,351739;
154;24292,8217921912;False;CAPELINHA;-17,695385;-42,516075;
154;24292,8217921912;False;OURO PRETO;-20,386776;-43,506448;
154;24292,8217921912;False;CONGONHAS;-20,504643;-43,856893;
154;24292,8217921912;False;LEOPOLDINA;-21,530729;-42,641844;
154;24292,8217921912;False;CATAGUASES;-21,389248;-42,692085;
154;24292,8217921912;False;CAETE;-19,887141;-43,664787;
154;24292,8217921912;False;RIBEIRAO DAS NEVES;-19,766022;-44,085824;
154;24292,8217921912;False;SAO FRANCISCO;-15,952564;-44,861313;
154;24292,8217921912;False;PARACATU;-17,219742;-46,875419;
154;24292,8217921912;False;VARZEA DA PALMA;-17,59757;-44,730347;
154;24292,8217921912;False;DIVINOPOLIS;-20,142074;-44,893886;
154;24292,8217921912;False;FRUTAL;-20,025898;-48,939154;
154;24292,8217921912;False;MACHADO;-21,678354;-45,921764;
154;24292,8217921912;False;BOA ESPERANCA;-21,090531;-45,564409;
154;24292,8217921912;False;SAO SEBASTIAO DO PARAISO;-20,918065;-46,986472;
154;24292,8217921912;False;BOM DESPACHO;-19,737596;-45,254115;
154;24292,8217921912;False;SAO GOTARDO;-19,3127;-46,053144;
154;24292,8217921912;False;GOVERNADOR VALADARES;-18,852882;-41,947081;
154;24292,8217921912;False;SANTA LUZIA;-19,767617;-43,850007;
154;24292,8217921912;False;VESPASIANO;-19,69303;-43,919915;
154;24292,8217921912;False;ANDRADAS;-22,072807;-46,575583;
154;24292,8217921912;False;ITAUNA;-20,074436;-44,578277;
154;24292,8217921912;False;PATROCINIO;-18,940813;-46,997438;
154;24292,8217921912;False;ALFENAS;-21,428178;-45,948918;
154;24292,8217921912;False;TRES CORACOES;-21,695966;-45,254937;
154;24292,8217921912;False;ITAJUBA;-22,430601;-45,464583;
154;24292,8217921912;False;ARCOS;-20,282563;-45,543632;
154;24292,8217921912;False;BRUMADINHO;-20,144174;-44,200188;
154;24292,8217921912;False;MARIANA;-20,374493;-43,41614;
154;24292,8217921912;False;ARACUAI;-16,851781;-42,064207;
154;24292,8217921912;False;SALINAS;-16,169856;-42,293506;
154;24292,8217921912;False;PORTEIRINHA;-15,746838;-43,028523;
154;24292,8217921912;False;IPATINGA;-19,481032;-42,520351;
154;24292,8217921912;False;MATOZINHOS;-19,56191;-44,083975;
154;24292,8217921912;False;PEDRO LEOPOLDO;-19,618396;-44,045884;
154;24292,8217921912;False;LAGOA SANTA;-19,625851;-43,895288;
154;24292,8217921912;False;TRES PONTAS;-21,36877;-45,515475;
154;24292,8217921912;False;OLIVEIRA;-20,697516;-44,826411;
154;24292,8217921912;False;MONTES CLAROS;-16,722707;-43,865422;
154;24292,8217921912;False;TIMOTEO;-19,58405;-42,643942;
154;24292,8217921912;False;CAMPO BELO;-20,895316;-45,275861;
154;24292,8217921912;False;ITABIRA;-19,638169;-43,223952;
154;24292,8217921912;False;PARA DE MINAS;-19,864738;-44,60538;
154;24292,8217921912;False;SETE LAGOAS;-19,458287;-44,239595;
154;24292,8217921912;False;JOAO MONLEVADE;-19,805639;-43,174571;
154;24292,8217921912;False;ESMERALDAS;-19,759201;-44,314807;
154;24292,8217921912;False;PASSOS;-20,719212;-46,611413;
154;24292,8217921912;False;POCOS DE CALDAS;-21,787364;-46,56641;
154;24292,8217921912;False;BARBACENA;-21,224915;-43,776193;
154;24292,8217921912;False;VISCONDE DO RIO BRANCO;-21,01199;-42,839389;
154;24292,8217921912;False;SABARA;-19,892495;-43,825557;
156;23374,2680054994;False;CONTAGEM;-19,943446;-44,066345;
156;23374,2680054994;False;NOVA SERRANA;-19,875867;-44,985579;
156;23374,2680054994;False;PATOS DE MINAS;-18,592571;-46,515916;
156;23374,2680054994;False;LAVRAS;-21,24287;-44,999931;
156;23374,2680054994;False;CORONEL FABRICIANO;-19,525053;-42,624347;
156;23374,2680054994;False;TEOFILO OTONI;-17,86254;-41,509635;
156;23374,2680054994;False;ALMENARA;-16,180616;-40,697651;
156;23374,2680054994;False;PORTEIRINHA;-15,746838;-43,028523;
156;23374,2680054994;False;MONTE CARMELO;-18,729038;-47,495972;
156;23374,2680054994;False;UBERLANDIA;-18,918999;-48,27795;
156;23374,2680054994;False;ITURAMA;-19,731948;-50,201974;
156;23374,2680054994;False;ARAXA;-19,59133;-46,94001;
156;23374,2680054994;False;BOCAIUVA;-17,112105;-43,814444;
156;23374,2680054994;False;JAIBA;-15,342934;-43,670329;
156;23374,2680054994;False;MURIAE;-21,132047;-42,361075;
156;23374,2680054994;False;EXTREMA;-22,85819;-46,322162;
156;23374,2680054994;False;UBERABA;-19,713535;-47,983625;
156;23374,2680054994;False;GUAXUPE;-21,303781;-46,713537;
156;23374,2680054994;False;SAO LOURENCO;-22,117769;-45,053373;
156;23374,2680054994;False;BELO HORIZONTE;-19,937524;-43,926453;
156;23374,2680054994;False;FORMIGA;-20,464884;-45,426428;
156;23374,2680054994;False;POUSO ALEGRE;-22,230303;-45,937144;
156;23374,2680054994;False;SANTA RITA DO SAPUCAI;-22,25333;-45,703988;
156;23374,2680054994;False;JUIZ DE FORA;-21,760924;-43,348817;
156;23374,2680054994;False;JANUARIA;-15,487873;-44,359805;
156;23374,2680054994;False;ARAGUARI;-18,64827;-48,191605;
156;23374,2680054994;False;JOAO PINHEIRO;-17,741853;-46,175464;
156;23374,2680054994;False;LAGOA DA PRATA;-20,023765;-45,541692;
156;23374,2680054994;False;VARGINHA;-21,55708;-45,431886;
156;23374,2680054994;False;CAMPO BELO;-20,895316;-45,275861;
156;23374,2680054994;False;OURO BRANCO;-20,523583;-43,694771;
156;23374,2680054994;False;ITABIRITO;-20,254177;-43,802143;
156;23374,2680054994;False;UBA;-21,118597;-42,936786;
156;23374,2680054994;False;IBIRITE;-20,028038;-44,056665;
156;23374,2680054994;False;SANTOS DUMONT;-21,457532;-43,553752;
156;23374,2680054994;False;ITUIUTABA;-18,973068;-49,462235;
156;23374,2680054994;False;SAO JOAO DEL REI;-21,135509;-44,260973;
156;23374,2680054994;False;IGARAPE;-20,069909;-44,301158;
156;23374,2680054994;False;CURVELO;-18,755481;-44,428399;
156;23374,2680054994;False;MANHUACU;-20,25868;-42,033848;
156;23374,2680054994;False;CARATINGA;-19,789635;-42,143707;
156;23374,2680054994;False;PIRAPORA;-17,349582;-44,951065;
156;23374,2680054994;False;PONTE NOVA;-20,416643;-42,909684;
156;23374,2680054994;False;CONSELHEIRO LAFAIETE;-20,660852;-43,788445;
156;23374,2680054994;False;VICOSA;-20,752072;-42,879477;
156;23374,2680054994;False;JANAUBA;-15,799028;-43,307683;
156;23374,2680054994;False;UNAI;-16,359008;-46,899957;
156;23374,2680054994;False;NANUQUE;-17,838993;-40,351739;
156;23374,2680054994;False;CAPELINHA;-17,695385;-42,516075;
156;23374,2680054994;False;OURO PRETO;-20,386776;-43,506448;
156;23374,2680054994;False;CONGONHAS;-20,504643;-43,856893;
156;23374,2680054994;False;LEOPOLDINA;-21,530729;-42,641844;
156;23374,2680054994;False;CATAGUASES;-21,389248;-42,692085;
156;23374,2680054994;False;CAETE;-19,887141;-43,664787;
156;23374,2680054994;False;RIBEIRAO DAS NEVES;-19,766022;-44,085824;
156;23374,2680054994;False;SAO FRANCISCO;-15,952564;-44,861313;
156;23374,2680054994;False;PARACATU;-17,219742;-46,875419;
156;23374,2680054994;False;VARZEA DA PALMA;-17,59757;-44,730347;
156;23374,2680054994;False;DIVINOPOLIS;-20,142074;-44,893886;
156;23374,2680054994;False;FRUTAL;-20,025898;-48,939154;
156;23374,2680054994;False;MACHADO;-21,678354;-45,921764;
156;23374,2680054994;False;BOA ESPERANCA;-21,090531;-45,564409;
156;23374,2680054994;False;SAO SEBASTIAO DO PARAISO;-20,918065;-46,986472;
156;23374,2680054994;False;BOM DESPACHO;-19,737596;-45,254115;
156;23374,2680054994;False;SAO GOTARDO;-19,3127;-46,053144;
156;23374,2680054994;False;GOVERNADOR VALADARES;-18,852882;-41,947081;
156;23374,2680054994;False;DIAMANTINA;-18,242093;-43,594457;
156;23374,2680054994;False;SANTA LUZIA;-19,767617;-43,850007;
156;23374,2680054994;False;VESPASIANO;-19,69303;-43,919915;
156;23374,2680054994;False;ANDRADAS;-22,072807;-46,575583;
156;23374,2680054994;False;TRES PONTAS;-21,36877;-45,515475;
156;23374,2680054994;False;PATROCINIO;-18,940813;-46,997438;
156;23374,2680054994;False;ALFENAS;-21,428178;-45,948918;
156;23374,2680054994;False;TRES CORACOES;-21,695966;-45,254937;
156;23374,2680054994;False;ITAJUBA;-22,430601;-45,464583;
156;23374,2680054994;False;ARCOS;-20,282563;-45,543632;
156;23374,2680054994;False;BRUMADINHO;-20,144174;-44,200188;
156;23374,2680054994;False;MARIANA;-20,374493;-43,41614;
156;23374,2680054994;False;ARACUAI;-16,851781;-42,064207;
156;23374,2680054994;False;SALINAS;-16,169856;-42,293506;
156;23374,2680054994;False;NOVA LIMA;-19,983893;-43,849783;
156;23374,2680054994;False;IPATINGA;-19,481032;-42,520351;
156;23374,2680054994;False;MATOZINHOS;-19,56191;-44,083975;
156;23374,2680054994;False;PEDRO LEOPOLDO;-19,618396;-44,045884;
156;23374,2680054994;False;LAGOA SANTA;-19,625851;-43,895288;
156;23374,2680054994;False;ITAUNA;-20,074436;-44,578277;
156;23374,2680054994;False;OLIVEIRA;-20,697516;-44,826411;
156;23374,2680054994;False;MONTES CLAROS;-16,722707;-43,865422;
156;23374,2680054994;False;TIMOTEO;-19,58405;-42,643942;
156;23374,2680054994;False;BETIM;-19,965379;-44,197551;
156;23374,2680054994;False;ITABIRA;-19,638169;-43,223952;
156;23374,2680054994;False;PARA DE MINAS;-19,864738;-44,60538;
156;23374,2680054994;False;SETE LAGOAS;-19,458287;-44,239595;
156;23374,2680054994;False;JOAO MONLEVADE;-19,805639;-43,174571;
156;23374,2680054994;False;ESMERALDAS;-19,759201;-44,314807;
156;23374,2680054994;False;PASSOS;-20,719212;-46,611413;
156;23374,2680054994;False;POCOS DE CALDAS;-21,787364;-46,56641;
156;23374,2680054994;False;BARBACENA;-21,224915;-43,776193;
156;23374,2680054994;False;VISCONDE DO RIO BRANCO;-21,01199;-42,839389;
156;23374,2680054994;False;SABARA;-19,892495;-43,825557;
184;23326,1419367595;False;CONTAGEM;-19,943446;-44,066345;
184;23326,1419367595;False;NOVA SERRANA;-19,875867;-44,985579;
184;23326,1419367595;False;PATOS DE MINAS;-18,592571;-46,515916;
184;23326,1419367595;False;BRUMADINHO;-20,144174;-44,200188;
184;23326,1419367595;False;CORONEL FABRICIANO;-19,525053;-42,624347;
184;23326,1419367595;False;TEOFILO OTONI;-17,86254;-41,509635;
184;23326,1419367595;False;ALMENARA;-16,180616;-40,697651;
184;23326,1419367595;False;PORTEIRINHA;-15,746838;-43,028523;
184;23326,1419367595;False;MONTE CARMELO;-18,729038;-47,495972;
184;23326,1419367595;False;UBERLANDIA;-18,918999;-48,27795;
184;23326,1419367595;False;ITURAMA;-19,731948;-50,201974;
184;23326,1419367595;False;ARAXA;-19,59133;-46,94001;
184;23326,1419367595;False;BOCAIUVA;-17,112105;-43,814444;
184;23326,1419367595;False;JAIBA;-15,342934;-43,670329;
184;23326,1419367595;False;MURIAE;-21,132047;-42,361075;
184;23326,1419367595;False;SANTOS DUMONT;-21,457532;-43,553752;
184;23326,1419367595;False;UBERABA;-19,713535;-47,983625;
184;23326,1419367595;False;GUAXUPE;-21,303781;-46,713537;
184;23326,1419367595;False;SAO LOURENCO;-22,117769;-45,053373;
184;23326,1419367595;False;BELO HORIZONTE;-19,937524;-43,926453;
184;23326,1419367595;False;FORMIGA;-20,464884;-45,426428;
184;23326,1419367595;False;POUSO ALEGRE;-22,230303;-45,937144;
184;23326,1419367595;False;SANTA RITA DO SAPUCAI;-22,25333;-45,703988;
184;23326,1419367595;False;JUIZ DE FORA;-21,760924;-43,348817;
184;23326,1419367595;False;JANUARIA;-15,487873;-44,359805;
184;23326,1419367595;False;ARAGUARI;-18,64827;-48,191605;
184;23326,1419367595;False;JOAO PINHEIRO;-17,741853;-46,175464;
184;23326,1419367595;False;LAGOA DA PRATA;-20,023765;-45,541692;
184;23326,1419367595;False;VARGINHA;-21,55708;-45,431886;
184;23326,1419367595;False;CAMPO BELO;-20,895316;-45,275861;
184;23326,1419367595;False;OURO BRANCO;-20,523583;-43,694771;
184;23326,1419367595;False;ITABIRITO;-20,254177;-43,802143;
184;23326,1419367595;False;UBA;-21,118597;-42,936786;
184;23326,1419367595;False;IBIRITE;-20,028038;-44,056665;
184;23326,1419367595;False;EXTREMA;-22,85819;-46,322162;
184;23326,1419367595;False;ITUIUTABA;-18,973068;-49,462235;
184;23326,1419367595;False;SAO JOAO DEL REI;-21,135509;-44,260973;
184;23326,1419367595;False;ARCOS;-20,282563;-45,543632;
184;23326,1419367595;False;CURVELO;-18,755481;-44,428399;
184;23326,1419367595;False;MANHUACU;-20,25868;-42,033848;
184;23326,1419367595;False;CARATINGA;-19,789635;-42,143707;
184;23326,1419367595;False;PIRAPORA;-17,349582;-44,951065;
184;23326,1419367595;False;PONTE NOVA;-20,416643;-42,909684;
184;23326,1419367595;False;CONSELHEIRO LAFAIETE;-20,660852;-43,788445;
184;23326,1419367595;False;VICOSA;-20,752072;-42,879477;
184;23326,1419367595;False;JANAUBA;-15,799028;-43,307683;
184;23326,1419367595;False;UNAI;-16,359008;-46,899957;
184;23326,1419367595;False;NANUQUE;-17,838993;-40,351739;
184;23326,1419367595;False;CAPELINHA;-17,695385;-42,516075;
184;23326,1419367595;False;OURO PRETO;-20,386776;-43,506448;
184;23326,1419367595;False;CONGONHAS;-20,504643;-43,856893;
184;23326,1419367595;False;LEOPOLDINA;-21,530729;-42,641844;
184;23326,1419367595;False;CATAGUASES;-21,389248;-42,692085;
184;23326,1419367595;False;CAETE;-19,887141;-43,664787;
184;23326,1419367595;False;RIBEIRAO DAS NEVES;-19,766022;-44,085824;
184;23326,1419367595;False;SAO FRANCISCO;-15,952564;-44,861313;
184;23326,1419367595;False;PARACATU;-17,219742;-46,875419;
184;23326,1419367595;False;VARZEA DA PALMA;-17,59757;-44,730347;
184;23326,1419367595;False;DIVINOPOLIS;-20,142074;-44,893886;
184;23326,1419367595;False;FRUTAL;-20,025898;-48,939154;
184;23326,1419367595;False;MACHADO;-21,678354;-45,921764;
184;23326,1419367595;False;BOA ESPERANCA;-21,090531;-45,564409;
184;23326,1419367595;False;SAO SEBASTIAO DO PARAISO;-20,918065;-46,986472;
184;23326,1419367595;False;BOM DESPACHO;-19,737596;-45,254115;
184;23326,1419367595;False;SAO GOTARDO;-19,3127;-46,053144;
184;23326,1419367595;False;LAVRAS;-21,24287;-44,999931;
184;23326,1419367595;False;GOVERNADOR VALADARES;-18,852882;-41,947081;
184;23326,1419367595;False;DIAMANTINA;-18,242093;-43,594457;
184;23326,1419367595;False;SANTA LUZIA;-19,767617;-43,850007;
184;23326,1419367595;False;VESPASIANO;-19,69303;-43,919915;
184;23326,1419367595;False;ANDRADAS;-22,072807;-46,575583;
184;23326,1419367595;False;TRES PONTAS;-21,36877;-45,515475;
184;23326,1419367595;False;PATROCINIO;-18,940813;-46,997438;
184;23326,1419367595;False;ALFENAS;-21,428178;-45,948918;
184;23326,1419367595;False;TRES CORACOES;-21,695966;-45,254937;
184;23326,1419367595;False;ITAJUBA;-22,430601;-45,464583;
184;23326,1419367595;False;IGARAPE;-20,069909;-44,301158;
184;23326,1419367595;False;MARIANA;-20,374493;-43,41614;
184;23326,1419367595;False;ARACUAI;-16,851781;-42,064207;
184;23326,1419367595;False;SALINAS;-16,169856;-42,293506;
184;23326,1419367595;False;NOVA LIMA;-19,983893;-43,849783;
184;23326,1419367595;False;IPATINGA;-19,481032;-42,520351;
184;23326,1419367595;False;MATOZINHOS;-19,56191;-44,083975;
184;23326,1419367595;False;PEDRO LEOPOLDO;-19,618396;-44,045884;
184;23326,1419367595;False;LAGOA SANTA;-19,625851;-43,895288;
184;23326,1419367595;False;ITAUNA;-20,074436;-44,578277;
184;23326,1419367595;False;OLIVEIRA;-20,697516;-44,826411;
184;23326,1419367595;False;MONTES CLAROS;-16,722707;-43,865422;
184;23326,1419367595;False;TIMOTEO;-19,58405;-42,643942;
184;23326,1419367595;False;BETIM;-19,965379;-44,197551;
184;23326,1419367595;False;ITABIRA;-19,638169;-43,223952;
184;23326,1419367595;False;PARA DE MINAS;-19,864738;-44,60538;
184;23326,1419367595;False;SETE LAGOAS;-19,458287;-44,239595;
184;23326,1419367595;False;JOAO MONLEVADE;-19,805639;-43,174571;
184;23326,1419367595;False;ESMERALDAS;-19,759201;-44,314807;
184;23326,1419367595;False;PASSOS;-20,719212;-46,611413;
184;23326,1419367595;False;POCOS DE CALDAS;-21,787364;-46,56641;
184;23326,1419367595;False;BARBACENA;-21,224915;-43,776193;
184;23326,1419367595;False;VISCONDE DO RIO BRANCO;-21,01199;-42,839389;
184;23326,1419367595;False;SABARA;-19,892495;-43,825557;
188;23189,5188227984;False;CONTAGEM;-19,943446;-44,066345;
188;23189,5188227984;False;OLIVEIRA;-20,697516;-44,826411;
188;23189,5188227984;False;PATOS DE MINAS;-18,592571;-46,515916;
188;23189,5188227984;False;LAVRAS;-21,24287;-44,999931;
188;23189,5188227984;False;CORONEL FABRICIANO;-19,525053;-42,624347;
188;23189,5188227984;False;TEOFILO OTONI;-17,86254;-41,509635;
188;23189,5188227984;False;ALMENARA;-16,180616;-40,697651;
188;23189,5188227984;False;PORTEIRINHA;-15,746838;-43,028523;
188;23189,5188227984;False;MONTE CARMELO;-18,729038;-47,495972;
188;23189,5188227984;False;UBERLANDIA;-18,918999;-48,27795;
188;23189,5188227984;False;ITURAMA;-19,731948;-50,201974;
188;23189,5188227984;False;ARAXA;-19,59133;-46,94001;
188;23189,5188227984;False;BOCAIUVA;-17,112105;-43,814444;
188;23189,5188227984;False;JAIBA;-15,342934;-43,670329;
188;23189,5188227984;False;MURIAE;-21,132047;-42,361075;
188;23189,5188227984;False;EXTREMA;-22,85819;-46,322162;
188;23189,5188227984;False;UBERABA;-19,713535;-47,983625;
188;23189,5188227984;False;GUAXUPE;-21,303781;-46,713537;
188;23189,5188227984;False;SAO LOURENCO;-22,117769;-45,053373;
188;23189,5188227984;False;BELO HORIZONTE;-19,937524;-43,926453;
188;23189,5188227984;False;FORMIGA;-20,464884;-45,426428;
188;23189,5188227984;False;POUSO ALEGRE;-22,230303;-45,937144;
188;23189,5188227984;False;SANTA RITA DO SAPUCAI;-22,25333;-45,703988;
188;23189,5188227984;False;JUIZ DE FORA;-21,760924;-43,348817;
188;23189,5188227984;False;JANUARIA;-15,487873;-44,359805;
188;23189,5188227984;False;ARAGUARI;-18,64827;-48,191605;
188;23189,5188227984;False;JOAO PINHEIRO;-17,741853;-46,175464;
188;23189,5188227984;False;LAGOA DA PRATA;-20,023765;-45,541692;
188;23189,5188227984;False;VARGINHA;-21,55708;-45,431886;
188;23189,5188227984;False;CAMPO BELO;-20,895316;-45,275861;
188;23189,5188227984;False;OURO BRANCO;-20,523583;-43,694771;
188;23189,5188227984;False;ITABIRITO;-20,254177;-43,802143;
188;23189,5188227984;False;UBA;-21,118597;-42,936786;
188;23189,5188227984;False;IBIRITE;-20,028038;-44,056665;
188;23189,5188227984;False;SANTOS DUMONT;-21,457532;-43,553752;
188;23189,5188227984;False;ITUIUTABA;-18,973068;-49,462235;
188;23189,5188227984;False;SAO JOAO DEL REI;-21,135509;-44,260973;
188;23189,5188227984;False;IGARAPE;-20,069909;-44,301158;
188;23189,5188227984;False;CURVELO;-18,755481;-44,428399;
188;23189,5188227984;False;MANHUACU;-20,25868;-42,033848;
188;23189,5188227984;False;CARATINGA;-19,789635;-42,143707;
188;23189,5188227984;False;PIRAPORA;-17,349582;-44,951065;
188;23189,5188227984;False;PONTE NOVA;-20,416643;-42,909684;
188;23189,5188227984;False;CONSELHEIRO LAFAIETE;-20,660852;-43,788445;
188;23189,5188227984;False;VICOSA;-20,752072;-42,879477;
188;23189,5188227984;False;JANAUBA;-15,799028;-43,307683;
188;23189,5188227984;False;UNAI;-16,359008;-46,899957;
188;23189,5188227984;False;NANUQUE;-17,838993;-40,351739;
188;23189,5188227984;False;CAPELINHA;-17,695385;-42,516075;
188;23189,5188227984;False;OURO PRETO;-20,386776;-43,506448;
188;23189,5188227984;False;CONGONHAS;-20,504643;-43,856893;
188;23189,5188227984;False;LEOPOLDINA;-21,530729;-42,641844;
188;23189,5188227984;False;CATAGUASES;-21,389248;-42,692085;
188;23189,5188227984;False;CAETE;-19,887141;-43,664787;
188;23189,5188227984;False;RIBEIRAO DAS NEVES;-19,766022;-44,085824;
188;23189,5188227984;False;SAO FRANCISCO;-15,952564;-44,861313;
188;23189,5188227984;False;PARACATU;-17,219742;-46,875419;
188;23189,5188227984;False;VARZEA DA PALMA;-17,59757;-44,730347;
188;23189,5188227984;False;DIVINOPOLIS;-20,142074;-44,893886;
188;23189,5188227984;False;ANDRADAS;-22,072807;-46,575583;
