Geracao;Distancia;Mutacao;Nome;Latitude;Longitude
563;2486,55495769064;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
563;2486,55495769064;False;SAO CARLOS;-22,015999;-47,889238;
563;2486,55495769064;False;LIMEIRA;-22,562194;-47,40194;
563;2486,55495769064;False;HORTOLANDIA;-22,858395;-47,221097;
563;2486,55495769064;False;AMERICANA;-22,740884;-47,330363;
563;2486,55495769064;False;ARARAQUARA;-21,79036;-48,17444;
563;2486,55495769064;False;RIBEIRAO PRETO;-21,184835;-47,805476;
563;2486,55495769064;False;FRANCA;-20,536097;-47,402332;
563;2486,55495769064;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
563;2486,55495769064;False;JACAREI;-23,30488;-45,969593;
563;2486,55495769064;False;TAUBATE;-23,026556;-45,556609;
563;2486,55495769064;False;GUARUJA;-23,995149;-46,249034;
563;2486,55495769064;False;PRAIA GRANDE;-24,003022;-46,41205;
563;2486,55495769064;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
563;2486,55495769064;False;DIADEMA;-23,689295;-46,623381;
563;2486,55495769064;False;ITAPEVI;-23,546934;-46,933373;
563;2486,55495769064;False;EMBU DAS ARTES;-23,647313;-46,85086;
563;2486,55495769064;False;TABOAO DA SERRA;-23,623329;-46,78578;
563;2486,55495769064;False;COTIA;-23,603514;-46,931846;
563;2486,55495769064;False;BARUERI;-23,508902;-46,874653;
563;2486,55495769064;False;OSASCO;-23,533612;-46,78881;
563;2486,55495769064;False;GUARULHOS;-23,468506;-46,531084;
563;2486,55495769064;False;SANTOS;-23,933738;-46,331371;
563;2486,55495769064;False;SAO VICENTE;-23,967373;-46,384491;
563;2486,55495769064;False;SANTO ANDRE;-23,65751;-46,530874;
563;2486,55495769064;False;SAO PAULO;-23,567387;-46,570383;
563;2486,55495769064;False;MAUA;-23,669335;-46,458262;
563;2486,55495769064;False;MOGI DAS CRUZES;-23,522707;-46,19676;
563;2486,55495769064;False;SUZANO;-23,536828;-46,30781;
563;2486,55495769064;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
593;2478,58905672204;False;CARAPICUIBA;-23,53525;-46,841445;
593;2478,58905672204;False;SOROCABA;-23,499323;-47,457853;
593;2478,58905672204;False;INDAIATUBA;-23,081646;-47,212309;
593;2478,58905672204;False;JUNDIAI;-23,187668;-46,885274;
593;2478,58905672204;False;CAMPINAS;-22,907343;-47,060156;
593;2478,58905672204;False;SUMARE;-22,822145;-47,265803;
593;2478,58905672204;False;PIRACICABA;-22,723722;-47,646846;
593;2478,58905672204;False;BAURU;-22,325123;-49,083001;
593;2478,58905672204;False;MARILIA;-22,214933;-49,951646;
593;2478,58905672204;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
593;2478,58905672204;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
593;2478,58905672204;False;SAO CARLOS;-22,015999;-47,889238;
593;2478,58905672204;False;LIMEIRA;-22,562194;-47,40194;
593;2478,58905672204;False;HORTOLANDIA;-22,858395;-47,221097;
593;2478,58905672204;False;AMERICANA;-22,740884;-47,330363;
593;2478,58905672204;False;ARARAQUARA;-21,79036;-48,17444;
593;2478,58905672204;False;RIBEIRAO PRETO;-21,184835;-47,805476;
593;2478,58905672204;False;FRANCA;-20,536097;-47,402332;
593;2478,58905672204;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
593;2478,58905672204;False;JACAREI;-23,30488;-45,969593;
593;2478,58905672204;False;TAUBATE;-23,026556;-45,556609;
593;2478,58905672204;False;GUARUJA;-23,995149;-46,249034;
593;2478,58905672204;False;PRAIA GRANDE;-24,003022;-46,41205;
593;2478,58905672204;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
593;2478,58905672204;False;DIADEMA;-23,689295;-46,623381;
593;2478,58905672204;False;ITAPEVI;-23,546934;-46,933373;
593;2478,58905672204;False;EMBU DAS ARTES;-23,647313;-46,85086;
593;2478,58905672204;False;TABOAO DA SERRA;-23,623329;-46,78578;
593;2478,58905672204;False;COTIA;-23,603514;-46,931846;
593;2478,58905672204;False;BARUERI;-23,508902;-46,874653;
593;2478,58905672204;False;OSASCO;-23,533612;-46,78881;
593;2478,58905672204;False;GUARULHOS;-23,468506;-46,531084;
593;2478,58905672204;False;MAUA;-23,669335;-46,458262;
593;2478,58905672204;False;SANTOS;-23,933738;-46,331371;
593;2478,58905672204;False;SAO VICENTE;-23,967373;-46,384491;
593;2478,58905672204;False;SANTO ANDRE;-23,65751;-46,530874;
593;2478,58905672204;False;SAO PAULO;-23,567387;-46,570383;
593;2478,58905672204;False;MOGI DAS CRUZES;-23,522707;-46,19676;
593;2478,58905672204;False;SUZANO;-23,536828;-46,30781;
593;2478,58905672204;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
609;2448,23612878754;False;CARAPICUIBA;-23,53525;-46,841445;
609;2448,23612878754;False;SOROCABA;-23,499323;-47,457853;
609;2448,23612878754;False;INDAIATUBA;-23,081646;-47,212309;
609;2448,23612878754;False;JUNDIAI;-23,187668;-46,885274;
609;2448,23612878754;False;CAMPINAS;-22,907343;-47,060156;
609;2448,23612878754;False;SUMARE;-22,822145;-47,265803;
609;2448,23612878754;False;PIRACICABA;-22,723722;-47,646846;
609;2448,23612878754;False;BAURU;-22,325123;-49,083001;
609;2448,23612878754;False;MARILIA;-22,214933;-49,951646;
609;2448,23612878754;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
609;2448,23612878754;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
609;2448,23612878754;False;ARARAQUARA;-21,79036;-48,17444;
609;2448,23612878754;False;LIMEIRA;-22,562194;-47,40194;
609;2448,23612878754;False;HORTOLANDIA;-22,858395;-47,221097;
609;2448,23612878754;False;AMERICANA;-22,740884;-47,330363;
609;2448,23612878754;False;SAO CARLOS;-22,015999;-47,889238;
609;2448,23612878754;False;RIBEIRAO PRETO;-21,184835;-47,805476;
609;2448,23612878754;False;FRANCA;-20,536097;-47,402332;
609;2448,23612878754;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
609;2448,23612878754;False;JACAREI;-23,30488;-45,969593;
609;2448,23612878754;False;TAUBATE;-23,026556;-45,556609;
609;2448,23612878754;False;GUARUJA;-23,995149;-46,249034;
609;2448,23612878754;False;PRAIA GRANDE;-24,003022;-46,41205;
609;2448,23612878754;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
609;2448,23612878754;False;DIADEMA;-23,689295;-46,623381;
609;2448,23612878754;False;ITAPEVI;-23,546934;-46,933373;
609;2448,23612878754;False;EMBU DAS ARTES;-23,647313;-46,85086;
609;2448,23612878754;False;TABOAO DA SERRA;-23,623329;-46,78578;
609;2448,23612878754;False;COTIA;-23,603514;-46,931846;
609;2448,23612878754;False;BARUERI;-23,508902;-46,874653;
609;2448,23612878754;False;OSASCO;-23,533612;-46,78881;
609;2448,23612878754;False;GUARULHOS;-23,468506;-46,531084;
609;2448,23612878754;False;SANTOS;-23,933738;-46,331371;
609;2448,23612878754;False;SAO VICENTE;-23,967373;-46,384491;
609;2448,23612878754;False;SANTO ANDRE;-23,65751;-46,530874;
609;2448,23612878754;False;MAUA;-23,669335;-46,458262;
609;2448,23612878754;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
609;2448,23612878754;False;MOGI DAS CRUZES;-23,522707;-46,19676;
609;2448,23612878754;False;SUZANO;-23,536828;-46,30781;
609;2448,23612878754;False;SAO PAULO;-23,567387;-46,570383;
630;2445,45487791024;False;CARAPICUIBA;-23,53525;-46,841445;
630;2445,45487791024;False;SOROCABA;-23,499323;-47,457853;
630;2445,45487791024;False;INDAIATUBA;-23,081646;-47,212309;
630;2445,45487791024;False;JUNDIAI;-23,187668;-46,885274;
630;2445,45487791024;False;CAMPINAS;-22,907343;-47,060156;
630;2445,45487791024;False;SUMARE;-22,822145;-47,265803;
630;2445,45487791024;False;PIRACICABA;-22,723722;-47,646846;
630;2445,45487791024;False;BAURU;-22,325123;-49,083001;
630;2445,45487791024;False;MARILIA;-22,214933;-49,951646;
630;2445,45487791024;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
630;2445,45487791024;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
630;2445,45487791024;False;ARARAQUARA;-21,79036;-48,17444;
630;2445,45487791024;False;LIMEIRA;-22,562194;-47,40194;
630;2445,45487791024;False;HORTOLANDIA;-22,858395;-47,221097;
630;2445,45487791024;False;AMERICANA;-22,740884;-47,330363;
630;2445,45487791024;False;SAO CARLOS;-22,015999;-47,889238;
630;2445,45487791024;False;RIBEIRAO PRETO;-21,184835;-47,805476;
630;2445,45487791024;False;FRANCA;-20,536097;-47,402332;
630;2445,45487791024;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
630;2445,45487791024;False;JACAREI;-23,30488;-45,969593;
630;2445,45487791024;False;TAUBATE;-23,026556;-45,556609;
630;2445,45487791024;False;GUARUJA;-23,995149;-46,249034;
630;2445,45487791024;False;PRAIA GRANDE;-24,003022;-46,41205;
630;2445,45487791024;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
630;2445,45487791024;False;DIADEMA;-23,689295;-46,623381;
630;2445,45487791024;False;ITAPEVI;-23,546934;-46,933373;
630;2445,45487791024;False;EMBU DAS ARTES;-23,647313;-46,85086;
630;2445,45487791024;False;TABOAO DA SERRA;-23,623329;-46,78578;
630;2445,45487791024;False;COTIA;-23,603514;-46,931846;
630;2445,45487791024;False;BARUERI;-23,508902;-46,874653;
630;2445,45487791024;False;OSASCO;-23,533612;-46,78881;
630;2445,45487791024;False;GUARULHOS;-23,468506;-46,531084;
630;2445,45487791024;False;SAO PAULO;-23,567387;-46,570383;
630;2445,45487791024;False;SANTOS;-23,933738;-46,331371;
630;2445,45487791024;False;SAO VICENTE;-23,967373;-46,384491;
630;2445,45487791024;False;SANTO ANDRE;-23,65751;-46,530874;
630;2445,45487791024;False;MAUA;-23,669335;-46,458262;
630;2445,45487791024;False;SUZANO;-23,536828;-46,30781;
630;2445,45487791024;False;MOGI DAS CRUZES;-23,522707;-46,19676;
630;2445,45487791024;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
654;2439,62805423176;False;CARAPICUIBA;-23,53525;-46,841445;
654;2439,62805423176;False;SOROCABA;-23,499323;-47,457853;
654;2439,62805423176;False;INDAIATUBA;-23,081646;-47,212309;
654;2439,62805423176;False;JUNDIAI;-23,187668;-46,885274;
654;2439,62805423176;False;CAMPINAS;-22,907343;-47,060156;
654;2439,62805423176;False;SUMARE;-22,822145;-47,265803;
654;2439,62805423176;False;PIRACICABA;-22,723722;-47,646846;
654;2439,62805423176;False;BAURU;-22,325123;-49,083001;
654;2439,62805423176;False;MARILIA;-22,214933;-49,951646;
654;2439,62805423176;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
654;2439,62805423176;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
654;2439,62805423176;False;ARARAQUARA;-21,79036;-48,17444;
654;2439,62805423176;False;LIMEIRA;-22,562194;-47,40194;
654;2439,62805423176;False;AMERICANA;-22,740884;-47,330363;
654;2439,62805423176;False;HORTOLANDIA;-22,858395;-47,221097;
654;2439,62805423176;False;SAO CARLOS;-22,015999;-47,889238;
654;2439,62805423176;False;RIBEIRAO PRETO;-21,184835;-47,805476;
654;2439,62805423176;False;FRANCA;-20,536097;-47,402332;
654;2439,62805423176;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
654;2439,62805423176;False;JACAREI;-23,30488;-45,969593;
654;2439,62805423176;False;TAUBATE;-23,026556;-45,556609;
654;2439,62805423176;False;GUARUJA;-23,995149;-46,249034;
654;2439,62805423176;False;PRAIA GRANDE;-24,003022;-46,41205;
654;2439,62805423176;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
654;2439,62805423176;False;DIADEMA;-23,689295;-46,623381;
654;2439,62805423176;False;ITAPEVI;-23,546934;-46,933373;
654;2439,62805423176;False;EMBU DAS ARTES;-23,647313;-46,85086;
654;2439,62805423176;False;TABOAO DA SERRA;-23,623329;-46,78578;
654;2439,62805423176;False;COTIA;-23,603514;-46,931846;
654;2439,62805423176;False;BARUERI;-23,508902;-46,874653;
654;2439,62805423176;False;OSASCO;-23,533612;-46,78881;
654;2439,62805423176;False;GUARULHOS;-23,468506;-46,531084;
654;2439,62805423176;False;SANTO ANDRE;-23,65751;-46,530874;
654;2439,62805423176;False;SANTOS;-23,933738;-46,331371;
654;2439,62805423176;False;SAO VICENTE;-23,967373;-46,384491;
654;2439,62805423176;False;MAUA;-23,669335;-46,458262;
654;2439,62805423176;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
654;2439,62805423176;False;MOGI DAS CRUZES;-23,522707;-46,19676;
654;2439,62805423176;False;SUZANO;-23,536828;-46,30781;
654;2439,62805423176;False;SAO PAULO;-23,567387;-46,570383;
658;2439,0577757644;False;CARAPICUIBA;-23,53525;-46,841445;
658;2439,0577757644;False;SOROCABA;-23,499323;-47,457853;
658;2439,0577757644;False;INDAIATUBA;-23,081646;-47,212309;
658;2439,0577757644;False;JUNDIAI;-23,187668;-46,885274;
658;2439,0577757644;False;CAMPINAS;-22,907343;-47,060156;
658;2439,0577757644;False;SUMARE;-22,822145;-47,265803;
658;2439,0577757644;False;PIRACICABA;-22,723722;-47,646846;
658;2439,0577757644;False;BAURU;-22,325123;-49,083001;
658;2439,0577757644;False;MARILIA;-22,214933;-49,951646;
658;2439,0577757644;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
658;2439,0577757644;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
658;2439,0577757644;False;ARARAQUARA;-21,79036;-48,17444;
658;2439,0577757644;False;LIMEIRA;-22,562194;-47,40194;
658;2439,0577757644;False;HORTOLANDIA;-22,858395;-47,221097;
658;2439,0577757644;False;AMERICANA;-22,740884;-47,330363;
658;2439,0577757644;False;SAO CARLOS;-22,015999;-47,889238;
658;2439,0577757644;False;RIBEIRAO PRETO;-21,184835;-47,805476;
658;2439,0577757644;False;FRANCA;-20,536097;-47,402332;
658;2439,0577757644;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
658;2439,0577757644;False;JACAREI;-23,30488;-45,969593;
658;2439,0577757644;False;TAUBATE;-23,026556;-45,556609;
658;2439,0577757644;False;GUARUJA;-23,995149;-46,249034;
658;2439,0577757644;False;PRAIA GRANDE;-24,003022;-46,41205;
658;2439,0577757644;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
658;2439,0577757644;False;DIADEMA;-23,689295;-46,623381;
658;2439,0577757644;False;ITAPEVI;-23,546934;-46,933373;
658;2439,0577757644;False;EMBU DAS ARTES;-23,647313;-46,85086;
658;2439,0577757644;False;TABOAO DA SERRA;-23,623329;-46,78578;
658;2439,0577757644;False;COTIA;-23,603514;-46,931846;
658;2439,0577757644;False;BARUERI;-23,508902;-46,874653;
658;2439,0577757644;False;OSASCO;-23,533612;-46,78881;
658;2439,0577757644;False;GUARULHOS;-23,468506;-46,531084;
658;2439,0577757644;False;SANTO ANDRE;-23,65751;-46,530874;
658;2439,0577757644;False;SANTOS;-23,933738;-46,331371;
658;2439,0577757644;False;SAO VICENTE;-23,967373;-46,384491;
658;2439,0577757644;False;MAUA;-23,669335;-46,458262;
658;2439,0577757644;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
658;2439,0577757644;False;MOGI DAS CRUZES;-23,522707;-46,19676;
658;2439,0577757644;False;SUZANO;-23,536828;-46,30781;
658;2439,0577757644;False;SAO PAULO;-23,567387;-46,570383;
704;2434,58572538051;False;CARAPICUIBA;-23,53525;-46,841445;
704;2434,58572538051;False;SOROCABA;-23,499323;-47,457853;
704;2434,58572538051;False;INDAIATUBA;-23,081646;-47,212309;
704;2434,58572538051;False;JUNDIAI;-23,187668;-46,885274;
704;2434,58572538051;False;CAMPINAS;-22,907343;-47,060156;
704;2434,58572538051;False;SUMARE;-22,822145;-47,265803;
704;2434,58572538051;False;PIRACICABA;-22,723722;-47,646846;
704;2434,58572538051;False;BAURU;-22,325123;-49,083001;
704;2434,58572538051;False;MARILIA;-22,214933;-49,951646;
704;2434,58572538051;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
704;2434,58572538051;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
704;2434,58572538051;False;ARARAQUARA;-21,79036;-48,17444;
704;2434,58572538051;False;LIMEIRA;-22,562194;-47,40194;
704;2434,58572538051;False;AMERICANA;-22,740884;-47,330363;
704;2434,58572538051;False;HORTOLANDIA;-22,858395;-47,221097;
704;2434,58572538051;False;SAO CARLOS;-22,015999;-47,889238;
704;2434,58572538051;False;RIBEIRAO PRETO;-21,184835;-47,805476;
704;2434,58572538051;False;FRANCA;-20,536097;-47,402332;
704;2434,58572538051;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
704;2434,58572538051;False;JACAREI;-23,30488;-45,969593;
704;2434,58572538051;False;TAUBATE;-23,026556;-45,556609;
704;2434,58572538051;False;GUARUJA;-23,995149;-46,249034;
704;2434,58572538051;False;PRAIA GRANDE;-24,003022;-46,41205;
704;2434,58572538051;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
704;2434,58572538051;False;DIADEMA;-23,689295;-46,623381;
704;2434,58572538051;False;ITAPEVI;-23,546934;-46,933373;
704;2434,58572538051;False;EMBU DAS ARTES;-23,647313;-46,85086;
704;2434,58572538051;False;TABOAO DA SERRA;-23,623329;-46,78578;
704;2434,58572538051;False;COTIA;-23,603514;-46,931846;
704;2434,58572538051;False;BARUERI;-23,508902;-46,874653;
704;2434,58572538051;False;OSASCO;-23,533612;-46,78881;
704;2434,58572538051;False;GUARULHOS;-23,468506;-46,531084;
704;2434,58572538051;False;SANTO ANDRE;-23,65751;-46,530874;
704;2434,58572538051;False;SANTOS;-23,933738;-46,331371;
704;2434,58572538051;False;SAO VICENTE;-23,967373;-46,384491;
704;2434,58572538051;False;MAUA;-23,669335;-46,458262;
704;2434,58572538051;False;SUZANO;-23,536828;-46,30781;
704;2434,58572538051;False;MOGI DAS CRUZES;-23,522707;-46,19676;
704;2434,58572538051;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
704;2434,58572538051;False;SAO PAULO;-23,567387;-46,570383;
726;2411,59769523822;False;CARAPICUIBA;-23,53525;-46,841445;
726;2411,59769523822;False;SOROCABA;-23,499323;-47,457853;
726;2411,59769523822;False;INDAIATUBA;-23,081646;-47,212309;
726;2411,59769523822;False;JUNDIAI;-23,187668;-46,885274;
726;2411,59769523822;False;CAMPINAS;-22,907343;-47,060156;
726;2411,59769523822;False;SUMARE;-22,822145;-47,265803;
726;2411,59769523822;False;PIRACICABA;-22,723722;-47,646846;
726;2411,59769523822;False;BAURU;-22,325123;-49,083001;
726;2411,59769523822;False;MARILIA;-22,214933;-49,951646;
726;2411,59769523822;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
726;2411,59769523822;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
726;2411,59769523822;False;ARARAQUARA;-21,79036;-48,17444;
726;2411,59769523822;False;LIMEIRA;-22,562194;-47,40194;
726;2411,59769523822;False;HORTOLANDIA;-22,858395;-47,221097;
726;2411,59769523822;False;AMERICANA;-22,740884;-47,330363;
726;2411,59769523822;False;SAO CARLOS;-22,015999;-47,889238;
726;2411,59769523822;False;RIBEIRAO PRETO;-21,184835;-47,805476;
726;2411,59769523822;False;FRANCA;-20,536097;-47,402332;
726;2411,59769523822;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
726;2411,59769523822;False;JACAREI;-23,30488;-45,969593;
726;2411,59769523822;False;TAUBATE;-23,026556;-45,556609;
726;2411,59769523822;False;GUARUJA;-23,995149;-46,249034;
726;2411,59769523822;False;PRAIA GRANDE;-24,003022;-46,41205;
726;2411,59769523822;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
726;2411,59769523822;False;DIADEMA;-23,689295;-46,623381;
726;2411,59769523822;False;TABOAO DA SERRA;-23,623329;-46,78578;
726;2411,59769523822;False;EMBU DAS ARTES;-23,647313;-46,85086;
726;2411,59769523822;False;ITAPEVI;-23,546934;-46,933373;
726;2411,59769523822;False;COTIA;-23,603514;-46,931846;
726;2411,59769523822;False;BARUERI;-23,508902;-46,874653;
726;2411,59769523822;False;OSASCO;-23,533612;-46,78881;
726;2411,59769523822;False;GUARULHOS;-23,468506;-46,531084;
726;2411,59769523822;False;SANTO ANDRE;-23,65751;-46,530874;
726;2411,59769523822;False;SANTOS;-23,933738;-46,331371;
726;2411,59769523822;False;SAO VICENTE;-23,967373;-46,384491;
726;2411,59769523822;False;MAUA;-23,669335;-46,458262;
726;2411,59769523822;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
726;2411,59769523822;False;MOGI DAS CRUZES;-23,522707;-46,19676;
726;2411,59769523822;False;SUZANO;-23,536828;-46,30781;
726;2411,59769523822;False;SAO PAULO;-23,567387;-46,570383;
755;2407,44911034692;False;CARAPICUIBA;-23,53525;-46,841445;
755;2407,44911034692;False;SOROCABA;-23,499323;-47,457853;
755;2407,44911034692;False;INDAIATUBA;-23,081646;-47,212309;
755;2407,44911034692;False;JUNDIAI;-23,187668;-46,885274;
755;2407,44911034692;False;CAMPINAS;-22,907343;-47,060156;
755;2407,44911034692;False;SUMARE;-22,822145;-47,265803;
755;2407,44911034692;False;HORTOLANDIA;-22,858395;-47,221097;
755;2407,44911034692;False;BAURU;-22,325123;-49,083001;
755;2407,44911034692;False;MARILIA;-22,214933;-49,951646;
755;2407,44911034692;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
755;2407,44911034692;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
755;2407,44911034692;False;ARARAQUARA;-21,79036;-48,17444;
755;2407,44911034692;False;LIMEIRA;-22,562194;-47,40194;
755;2407,44911034692;False;AMERICANA;-22,740884;-47,330363;
755;2407,44911034692;False;PIRACICABA;-22,723722;-47,646846;
755;2407,44911034692;False;SAO CARLOS;-22,015999;-47,889238;
755;2407,44911034692;False;RIBEIRAO PRETO;-21,184835;-47,805476;
755;2407,44911034692;False;FRANCA;-20,536097;-47,402332;
755;2407,44911034692;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
755;2407,44911034692;False;JACAREI;-23,30488;-45,969593;
755;2407,44911034692;False;TAUBATE;-23,026556;-45,556609;
755;2407,44911034692;False;GUARUJA;-23,995149;-46,249034;
755;2407,44911034692;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
755;2407,44911034692;False;DIADEMA;-23,689295;-46,623381;
755;2407,44911034692;False;TABOAO DA SERRA;-23,623329;-46,78578;
755;2407,44911034692;False;EMBU DAS ARTES;-23,647313;-46,85086;
755;2407,44911034692;False;ITAPEVI;-23,546934;-46,933373;
755;2407,44911034692;False;COTIA;-23,603514;-46,931846;
755;2407,44911034692;False;BARUERI;-23,508902;-46,874653;
755;2407,44911034692;False;OSASCO;-23,533612;-46,78881;
755;2407,44911034692;False;GUARULHOS;-23,468506;-46,531084;
755;2407,44911034692;False;SANTO ANDRE;-23,65751;-46,530874;
755;2407,44911034692;False;SANTOS;-23,933738;-46,331371;
755;2407,44911034692;False;PRAIA GRANDE;-24,003022;-46,41205;
755;2407,44911034692;False;SAO VICENTE;-23,967373;-46,384491;
755;2407,44911034692;False;MAUA;-23,669335;-46,458262;
755;2407,44911034692;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
755;2407,44911034692;False;MOGI DAS CRUZES;-23,522707;-46,19676;
755;2407,44911034692;False;SUZANO;-23,536828;-46,30781;
755;2407,44911034692;False;SAO PAULO;-23,567387;-46,570383;
763;2405,71622250434;False;CARAPICUIBA;-23,53525;-46,841445;
763;2405,71622250434;False;SOROCABA;-23,499323;-47,457853;
763;2405,71622250434;False;INDAIATUBA;-23,081646;-47,212309;
763;2405,71622250434;False;JUNDIAI;-23,187668;-46,885274;
763;2405,71622250434;False;CAMPINAS;-22,907343;-47,060156;
763;2405,71622250434;False;SUMARE;-22,822145;-47,265803;
763;2405,71622250434;False;HORTOLANDIA;-22,858395;-47,221097;
763;2405,71622250434;False;BAURU;-22,325123;-49,083001;
763;2405,71622250434;False;MARILIA;-22,214933;-49,951646;
763;2405,71622250434;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
763;2405,71622250434;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
763;2405,71622250434;False;ARARAQUARA;-21,79036;-48,17444;
763;2405,71622250434;False;LIMEIRA;-22,562194;-47,40194;
763;2405,71622250434;False;AMERICANA;-22,740884;-47,330363;
763;2405,71622250434;False;PIRACICABA;-22,723722;-47,646846;
763;2405,71622250434;False;SAO CARLOS;-22,015999;-47,889238;
763;2405,71622250434;False;RIBEIRAO PRETO;-21,184835;-47,805476;
763;2405,71622250434;False;FRANCA;-20,536097;-47,402332;
763;2405,71622250434;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
763;2405,71622250434;False;JACAREI;-23,30488;-45,969593;
763;2405,71622250434;False;TAUBATE;-23,026556;-45,556609;
763;2405,71622250434;False;GUARUJA;-23,995149;-46,249034;
763;2405,71622250434;False;PRAIA GRANDE;-24,003022;-46,41205;
763;2405,71622250434;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
763;2405,71622250434;False;DIADEMA;-23,689295;-46,623381;
763;2405,71622250434;False;TABOAO DA SERRA;-23,623329;-46,78578;
763;2405,71622250434;False;EMBU DAS ARTES;-23,647313;-46,85086;
763;2405,71622250434;False;ITAPEVI;-23,546934;-46,933373;
763;2405,71622250434;False;COTIA;-23,603514;-46,931846;
763;2405,71622250434;False;BARUERI;-23,508902;-46,874653;
763;2405,71622250434;False;OSASCO;-23,533612;-46,78881;
763;2405,71622250434;False;GUARULHOS;-23,468506;-46,531084;
763;2405,71622250434;False;SANTO ANDRE;-23,65751;-46,530874;
763;2405,71622250434;False;SANTOS;-23,933738;-46,331371;
763;2405,71622250434;False;SAO VICENTE;-23,967373;-46,384491;
763;2405,71622250434;False;MAUA;-23,669335;-46,458262;
763;2405,71622250434;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
763;2405,71622250434;False;MOGI DAS CRUZES;-23,522707;-46,19676;
763;2405,71622250434;False;SUZANO;-23,536828;-46,30781;
763;2405,71622250434;False;SAO PAULO;-23,567387;-46,570383;
776;2403,69820878436;False;CARAPICUIBA;-23,53525;-46,841445;
776;2403,69820878436;False;SOROCABA;-23,499323;-47,457853;
776;2403,69820878436;False;INDAIATUBA;-23,081646;-47,212309;
776;2403,69820878436;False;JUNDIAI;-23,187668;-46,885274;
776;2403,69820878436;False;CAMPINAS;-22,907343;-47,060156;
776;2403,69820878436;False;SUMARE;-22,822145;-47,265803;
776;2403,69820878436;False;HORTOLANDIA;-22,858395;-47,221097;
776;2403,69820878436;False;BAURU;-22,325123;-49,083001;
776;2403,69820878436;False;MARILIA;-22,214933;-49,951646;
776;2403,69820878436;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
776;2403,69820878436;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
776;2403,69820878436;False;ARARAQUARA;-21,79036;-48,17444;
776;2403,69820878436;False;LIMEIRA;-22,562194;-47,40194;
776;2403,69820878436;False;AMERICANA;-22,740884;-47,330363;
776;2403,69820878436;False;PIRACICABA;-22,723722;-47,646846;
776;2403,69820878436;False;SAO CARLOS;-22,015999;-47,889238;
776;2403,69820878436;False;RIBEIRAO PRETO;-21,184835;-47,805476;
776;2403,69820878436;False;FRANCA;-20,536097;-47,402332;
776;2403,69820878436;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
